chains	inicc	n	burnin	space	base_dist	alphaa	alphab	n_components	component_0	assignment	Davies_Bouldin	Silhouette
17	3	15	250	7000	20	binomial	1	1	10	141	1705	3.65114878357746	0.0489111232468023
19	3	15	300	7000	20	binomial	1	1	10	145	1702	3.64042244575399	0.0492123639709281
21	3	15	400	7000	20	binomial	1	1	10	145	1696	3.63625440121644	0.0493514988660111
23	3	15	450	7000	20	binomial	1	1	10	145	1697	3.6371255858874	0.0495292867823273
25	3	17	250	7000	20	binomial	1	1	10	75	1756	3.58750562730447	0.0683022576973951
142	3	17	150	7000	20	gaussian	2	0.5	10	31	1755	3.23518080536945	0.0504165149947062
162	3	17	200	7000	20	gaussian	2	0.5	10	30	1761	3.26039343216386	0.0490167614755973
182	3	17	250	7000	20	gaussian	2	0.5	10	25	1754	3.29190834499205	0.0463722477528395
83	3	17	350	7000	20	binomial	1	1	10	70	1752	3.57566648415694	0.0685109614081428
1	3	11	250	7000	20	binomial	1	1	9	42	1746	3.58982334984392	0.0446320027477013
3	3	11	300	7000	20	binomial	1	1	9	42	1762	3.59487892305883	0.0448656741767219
5	3	11	400	7000	20	binomial	1	1	9	42	1763	3.59566178242281	0.0433406324782223
7	3	11	450	7000	20	binomial	1	1	9	42	1763	3.5937302087751	0.0442614851670505
13	3	13	400	7000	20	binomial	1	1	9	69	1770	3.5668267775191	0.0624661271020477
27	3	17	300	7000	20	binomial	1	1	9	82	1753	3.87967782611555	0.0686786893113479
29	3	17	400	7000	20	binomial	1	1	9	62	1750	3.81154155935314	0.070057541377527
31	3	17	450	7000	20	binomial	1	1	9	66	1753	3.82060227454339	0.0692642622586405
71	4	17	200	7000	20	gaussian	2	0.5	9	91	1754	3.46297951472906	0.0576335615247568
81	4	17	250	7000	20	gaussian	2	0.5	9	88	1765	3.48343518009806	0.0572643709839717
121	5	16	200	7000	20	gaussian	2	0.5	9	99	1791	3.21192119142326	0.063240670571618
42	3	13	200	7000	20	gaussian	2	0.5	9	50	1760	3.43272554462251	0.0560073924797193
62	3	13	250	7000	20	gaussian	2	0.5	9	48	1747	3.4125930064228	0.0556133789214008
72	3	15	150	5000	20	gaussian	2	0.5	9	11	1771	3.47645822527833	0.0420690797633601
132	3	17	150	5000	20	gaussian	2	0.5	9	53	1743	3.4331157189054	0.0483088590315301
152	3	17	200	5000	20	gaussian	2	0.5	9	56	1746	3.45479254434365	0.0500459440369795
172	3	17	250	5000	20	gaussian	2	0.5	9	59	1742	3.43551411366876	0.0484559948229343
43	3	13	350	7000	20	binomial	1	1	9	69	1772	3.56324383542976	0.063037224851914
9	3	13	250	7000	20	binomial	1	1	8	83	1775	3.74605392819952	0.0717653273123436
10	3	13	250	7000	20	gaussian	1	1	8	83	1783	3.72954839309009	0.0490176068487739
11	3	13	300	7000	20	binomial	1	1	8	84	1771	3.75170765040524	0.0713389530586414
12	3	13	300	7000	20	gaussian	1	1	8	82	1780	3.71256950202177	0.0494174605083716
14	3	13	400	7000	20	gaussian	1	1	8	84	1787	3.71543266696334	0.0503067882481828
15	3	13	450	7000	20	binomial	1	1	8	85	1768	3.77126827566952	0.070674656920504
16	3	13	450	7000	20	gaussian	1	1	8	80	1784	3.70946088175893	0.0499228235645416
18	3	15	250	7000	20	gaussian	1	1	8	92	1785	3.31996696247048	0.0632295531410275
110	4	16	150	7000	20	gaussian	2	0.5	8	88	1763	3.45502075166384	0.058585873530304
210	4	16	200	7000	20	gaussian	2	0.5	8	100	1765	3.5047699629467	0.0592642538540525
33	4	16	250	7000	20	gaussian	2	0.5	8	102	1766	3.47020441363426	0.0602392885768717
41	4	16	300	7000	20	gaussian	2	0.5	8	140	1726	3.64877208634509	0.0583538183271886
61	4	17	150	7000	20	gaussian	2	0.5	8	137	1769	3.55833810870699	0.0622881202643018
91	4	17	300	7000	20	gaussian	2	0.5	8	134	1766	3.59120812928931	0.0607648442424353
101	4	17	350	7000	20	gaussian	2	0.5	8	134	1772	3.59894518120648	0.0609816179021644
111	5	16	150	7000	20	gaussian	2	0.5	8	553	1811	3.09640950051166	0.07363937686247
131	5	16	250	7000	20	gaussian	2	0.5	8	102	1802	3.35001663827981	0.0625613116618815
141	5	16	300	7000	20	gaussian	2	0.5	8	100	1807	3.33657593751562	0.0624419206192779
151	5	16	350	7000	20	gaussian	2	0.5	8	100	1804	3.32992092202749	0.0628199561388487
171	5	17	200	7000	20	gaussian	2	0.5	8	137	1781	3.67662204484439	0.0559070822740737
181	5	17	250	7000	20	gaussian	2	0.5	8	138	1776	3.65312982171377	0.0570613944091375
191	5	17	300	7000	20	gaussian	2	0.5	8	135	1768	3.61376187689161	0.0469525863713206
201	5	17	350	7000	20	gaussian	2	0.5	8	133	1760	3.60765426380195	0.0469477635856703
112	3	13	150	5000	20	gaussian	2	0.5	8	80	1760	3.71888691794766	0.0536338007988132
211	3	13	150	7000	20	gaussian	2	0.5	8	78	1752	3.68959967793189	0.0585617996143062
34	3	13	200	5000	20	gaussian	2	0.5	8	79	1759	3.70160471886937	0.0549023054155602
52	3	13	250	5000	20	gaussian	2	0.5	8	78	1756	3.7050657954169	0.0539256426570466
82	3	15	150	7000	20	gaussian	2	0.5	8	43	1775	3.63246517197342	0.0495895784276979
92	3	15	200	5000	20	gaussian	2	0.5	8	44	1774	3.60319177363683	0.0508564570288899
102	3	15	200	7000	20	gaussian	2	0.5	8	48	1782	3.65158694208713	0.0520494016200293
113	3	15	250	5000	20	gaussian	2	0.5	8	43	1787	3.60308662992435	0.0509677720283266
122	3	15	250	7000	20	gaussian	2	0.5	8	48	1783	3.64147327414329	0.0509540116101483
212	3	13	350	5000	20	binomial	1	1	8	87	1771	3.74642217479528	0.0718596294901904
63	3	17	350	5000	20	binomial	1	1	8	129	1759	3.87398877176425	0.068279906445244
2	3	11	250	7000	20	gaussian	1	1	7	74	1785	3.77057143666255	0.0568011410863992
4	3	11	300	7000	20	gaussian	1	1	7	75	1784	3.76757846091336	0.0568260230928344
6	3	11	400	7000	20	gaussian	1	1	7	75	1780	3.75978907751391	0.0573742936304217
8	3	11	450	7000	20	gaussian	1	1	7	81	1785	3.75344527026758	0.0587426239928562
26	3	17	250	7000	20	gaussian	1	1	7	106	1792	3.63705299648224	0.0609545913370556
28	3	17	300	7000	20	gaussian	1	1	7	105	1796	3.60734866105689	0.0623217952628615
30	3	17	400	7000	20	gaussian	1	1	7	102	1805	3.59026947261533	0.0617783076708391
32	3	17	450	7000	20	gaussian	1	1	7	107	1806	3.57804643502469	0.0633996812351658
51	4	16	350	7000	20	gaussian	2	0.5	7	538	1797	3.21713767142981	0.0733026328119683
161	5	17	150	7000	20	gaussian	2	0.5	7	503	1804	3.29167501719815	0.0723242556592401
35	3	13	350	7000	20	uniform	1	1	7	103	1783	3.62242325418623	NA
53	3	17	350	5000	20	uniform	1	1	7	35	1805	3.18986775121596	0.0787367291339077
73	3	17	350	7000	20	uniform	1	1	7	31	1819	3.23491413661672	0.0788582752280032
20	3	15	300	7000	20	gaussian	1	1	6	594	1832	3.35275821995629	0.0771018144767059
22	3	15	400	7000	20	gaussian	1	1	6	587	1827	3.36608716777296	0.0760933625865328
24	3	15	450	7000	20	gaussian	1	1	6	582	1825	3.35744553305267	0.0759721216975054
114	3	13	350	5000	20	uniform	1	1	5	265	1773	3.81980652035627	0.057507904622649
115	5	7	400	7000	20	binomial	2	0.5	7	107	1786	3.61834130833187	0.0572832879133569
213	5	7	400	7000	20	gaussian	2	0.5	7	87	1794	3.68809335269938	0.058850938261175
36	5	7	400	7000	20	repetition	2	0.5	4	0	1942	3.3687762865297	0.0593454266856523
44	5	14	400	7000	20	binomial	2	0.5	7	179	1732	3.90514588990329	0.05379807372371
54	5	14	400	7000	20	gaussian	2	0.5	7	121	1762	3.82419723357521	0.0557675724744928
64	5	14	400	7000	20	repetition	2	0.5	4	0	1934	3.36383491486195	0.0590851351144166
74	5	21	400	7000	20	binomial	2	0.5	10	173	1686	3.72856520153439	0.0628399561488028
84	5	21	400	7000	20	gaussian	2	0.5	7	73	1816	3.64954564704206	0.0604430274925803
93	5	21	400	7000	20	repetition	2	0.5	4	0	1921	3.36881134066684	0.0586022741641096
