feature	coef	n
1	ASXL1	13.4023237833186	89
2	BCOR	-0.308440543844108	54
3	CBL	3.92724565326414	47
4	CEBPA_bi	2.94815771058361	43
5	CEBPA_mono	-4.23452405113463	50
6	DNMT3A	6.35651413555141	73
7	EZH2	10.8872766279136	64
8	FLT3_TKD	-2.02346416599872	55
9	FLT3_other	1.97883564627772	45
10	GATA2	-10.9744707362149	74
11	IDH1	-2.85603420368908	61
12	IDH2_p.R140	-2.49687123069278	51
13	IDH2_p.R172	-44.7697294765957	99
14	ITD	26.4768480557319	99
15	KIT	-1.49989894849279	43
16	KRAS	11.036001174896	70
17	MLL	5.77533141201494	59
18	MYC	-1.17278999403576	34
19	NF1	6.52159847001145	56
20	NPM1	-1.90614007918912	27
21	NRAS_p.G12_13	7.83187161286134	69
22	NRAS_p.Q61_62	24.1297916960584	86
23	PHF6	1.5650667428467	47
24	PTPN11	-10.3700549109968	71
25	RAD21	-5.8416739528213	56
26	RUNX1	-3.14925087326158	51
27	SF3B1	10.9194373713293	67
28	SMC1A	10.2618441001736	63
29	SMC3	0.70106318896416	39
30	SRSF2	4.83879475792941	61
31	STAG2	-2.21278935865945	46
32	TET2	3.1841331449651	52
33	TP53	85.9526598434888	100
34	U2AF1_p.S34	8.39859083234611	68
35	WT1	27.2753651908578	98
36	add_11	17.150653686798	84
37	add_13	7.73466625144311	58
38	add_21	1.1082156906098	49
39	add_22	-27.4466666028762	91
40	add_8	1.63774839858072	47
41	age	3.8071641162232	100
42	complex	6.46693990955232	51
43	del_12	9.59812325259377	63
44	del_13	-25.0055243204237	93
45	del_16	1.37149077975752	47
46	del_17	6.91275421527269	53
47	del_18	-11.7955797984564	63
48	del_20	0.362329065789449	46
49	del_3	-4.1272121211144	47
50	del_5	7.32790192896966	56
51	del_7	13.3852411014635	89
52	del_9	16.1884665400613	76
53	eln_2017_ratio	-26.9770132030297	100
54	minusy	-2.89171028138843	43
55	others_transloc	13.0051465486781	68
56	t_8_21	-38.0265017041669	97
57	t_v_11	18.651845634339	71
