feature	coef	n
1	ASXL1	21.748290892074	100
2	BCOR	1.82781641532562	100
3	CBL	8.31189839179753	100
4	CEBPA_bi	0.879092494711055	100
5	CEBPA_mono	-7.60778752187767	100
6	DNMT3A	10.7613470351576	100
7	EZH2	19.5634503469664	100
8	FLT3_TKD	-3.11959451814814	100
9	FLT3_other	3.85863804123308	100
10	GATA2	-17.9540744655733	100
11	IDH1	-5.93093693515419	100
12	IDH2_p.R140	-4.68283413074754	100
13	IDH2_p.R172	-50.8945418366763	100
14	ITD	29.7097126031903	100
15	KIT	-4.39669912765969	100
16	KRAS	14.5623058204262	100
17	MLL	12.020520075393	100
18	MYC	-6.96925127891203	100
19	NF1	6.60845226224121	100
20	NPM1	-5.15213046158154	100
21	NRAS_p.G12_13	11.7142547238041	100
22	NRAS_p.Q61_62	29.394413417581	100
23	PHF6	5.79670437520726	100
24	PTPN11	-16.5866823968729	100
25	RAD21	-10.2617083011306	100
26	RUNX1	-4.79730906940963	100
27	SF3B1	23.4511942958119	100
28	SMC1A	17.2615156596393	100
29	SMC3	2.68415516901996	100
30	SRSF2	14.3520760313345	100
31	STAG2	-3.03488101111342	100
32	TET2	6.75416464189125	100
33	TP53	80.6304048853521	100
34	U2AF1_p.S34	16.7808849460867	100
35	WT1	32.7133565434858	100
36	add_11	25.3304333863573	100
37	add_13	11.3880638251942	100
38	add_21	1.15371535386032	100
39	add_22	-39.2091584997992	100
40	add_8	2.33580973809974	100
41	age	3.36010501081687	100
42	complex	14.9631027023661	100
43	del_12	13.5797267468488	100
44	del_13	-38.8665891231612	100
45	del_16	4.86519441283544	100
46	del_17	12.6374650024109	100
47	del_18	-22.3145408434495	100
48	del_20	0.896929292424197	100
49	del_3	-9.89660716931229	100
50	del_5	18.4716932531633	100
51	del_7	19.456031948721	100
52	del_9	27.621785783097	100
53	eln_2017_ratio	-22.0929388597837	100
54	minusy	-2.99163316581891	100
55	others_transloc	19.7356007720853	100
56	t_8_21	-51.3617605387334	100
57	t_v_11	24.4825994113929	100
