feature	coef	n
1	ASXL1	39.2755949793382	100
2	BCOR	6.37227189854667	100
3	CBL	11.7352417325944	100
4	CEBPA_bi	-21.0120310833323	100
5	CEBPA_mono	-0.7355688019976	100
6	DNMT3A	17.0848357222336	100
7	EZH2	30.6254499616572	100
8	FLT3_TKD	0.894419952660855	100
9	FLT3_other	4.31657116565901	100
10	GATA2	-8.02449118052437	100
11	IDH1	-0.765676651329341	100
12	IDH2_p.R140	7.47444466814907	100
13	IDH2_p.R172	-23.5491694187076	100
14	ITD	32.1532724950696	100
15	KIT	-19.3219093655084	100
16	KRAS	14.5077649019064	100
17	MLL	26.9640183471819	100
18	MYC	-8.65880904238154	100
19	NF1	-0.818664648526389	100
20	NPM1	-18.7775537391647	100
21	NRAS_p.G12_13	5.76112505742089	100
22	NRAS_p.Q61_62	17.2152665632985	100
23	PHF6	9.64880055089784	100
24	PTPN11	-16.0405206234059	100
25	RAD21	-12.1681529871084	100
26	RUNX1	16.655380749613	100
27	SF3B1	49.5423821983063	100
28	SMC1A	22.8525073668463	100
29	SMC3	5.38466494069867	100
30	SRSF2	38.3428210222547	100
31	STAG2	9.2632782817089	100
32	TET2	28.4425455310584	100
33	TP53	89.775795161897	100
34	U2AF1_p.S34	37.1576372455895	100
35	WT1	24.7033190180461	100
36	add_11	24.9451843616126	100
37	add_13	8.47910461484086	100
38	add_21	4.90513628130535	100
39	add_22	-32.9672808994133	100
40	add_8	5.0123429530287	100
41	complex	27.6185193271687	100
42	del_12	12.15568627177	100
43	del_13	-25.5307748603359	100
44	del_16	11.9579771711412	100
45	del_17	15.3730744066981	100
46	del_18	-24.2598221298883	100
47	del_20	12.9399961161495	100
48	del_3	-5.67512498999996	100
49	del_5	37.4813097074484	100
50	del_7	26.8594933719504	100
51	del_9	20.3259038652261	100
52	minusy	10.0280208235821	100
53	others_transloc	19.2700206788984	100
54	t_8_21	-63.5815580030427	100
55	t_v_11	2.81820792550209	100
